"id_transect_annee","transect_coordonnees","transect_type_prairie","transect_paturage_prairie","transect_rythme_fauchage_prairie","amendements","semis_sursemis","duree","longueur_transect","geometry","HPrai_t","simpPrai_t","SPrai_t","JPrai_t","NPrai_t","log_NPrai_t"
"110_PDL ORCHIDEES PROTEGEES_2020","{""type"": ""LineString"", ""coordinates"": [[-0.6327145644853769, 44.825075313075196], [-0.6332188197833484, 44.82476332032135]]}","Prairie humide","Non pâturée","Fauche tardive","[]","Non",1800,52.7741331598844,c(-0.632966692134363, 44.8249193166983),1.52463352843489,0.764444444444444,5,0.947308073617485,28.4230154089998,3.38177720512835
"110_PDL ORCHIDEES PROTEGEES_2021","{""type"": ""LineString"", ""coordinates"": [[-0.6327145644853769, 44.825075313075196], [-0.6332188197833484, 44.82476332032135]]}","Prairie humide","Non pâturée","Fauche tardive","[]","Non",1200,52.7741331598844,c(-0.632966692134363, 44.8249193166983),1.58498915520923,0.765755053507729,6,0.884599290490754,54.9511631240662,4.02447922317575
"110_PDL ORCHIDEES PROTEGEES_2022","{""type"": ""LineString"", ""coordinates"": [[-0.6327145644853769, 44.825075313075196], [-0.6332188197833484, 44.82476332032135]]}","Prairie humide","Non pâturée","Fauche tardive","[]","Non",900,52.7741331598844,c(-0.632966692134363, 44.8249193166983),1.62072512813273,0.758620689655172,7,0.832887956784413,54.9511631240662,4.02447922317575
"110_PDL ORCHIDEES PROTEGEES_2023","{""type"": ""LineString"", ""coordinates"": [[-0.6327145644853769, 44.825075313075196], [-0.6332188197833484, 44.82476332032135]]}","Prairie humide","Non pâturée","Fauche tardive","[]","Je ne sais pas",2700,52.7741331598844,c(-0.632966692134363, 44.8249193166983),1.75691596616626,0.7744,8,0.844897983882234,47.371692348333,3.87891477378399
"111_Lilas - Prairie pâturée_2022","{""type"": ""LineString"", ""coordinates"": [[2.388418545264003, 48.77673017486471], [2.388606299886765, 48.77658523455078], [2.3890381355397796, 48.77673370999342], [2.3889093895053, 48.776954654774535], [2.3884346385104527, 48.77673547755472]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2400,125.674843035749,c(2.38868140174126, 48.7767478503476),1.47610404628973,0.671280276816609,7,0.758567422553573,13.5269713407672,2.67600701406352
"111_Lilas - Talus long rue Paul Armangot_2015","{""type"": ""LineString"", ""coordinates"": [[2.381163239483815, 48.77952470846121], [2.3821395635599094, 48.780196340249844]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",3600,103.416929846592,c(2.38165140152186, 48.7798605243555),1.00977804767207,0.541322314049587,4,0.728400890887514,21.2731126640818,3.10338024088196
"111_Lilas - Talus long rue Paul Armangot_2022","{""type"": ""LineString"", ""coordinates"": [[2.381163239483815, 48.77952470846121], [2.3821395635599094, 48.780196340249844]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2340,103.416929846592,c(2.38165140152186, 48.7798605243555),1.41848366194566,0.72,5,0.881353453268883,9.66959666549174,2.36739826380179
"1122_Bassin de rétention_2021","{""type"": ""LineString"", ""coordinates"": [[-0.268111, 49.284139], [-0.266882, 49.283862], [-0.265348, 49.28367]]}","Prairie humide","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",2700,207.612015601238,c(-0.266780333333333, 49.2838903333333),1.70686714557255,0.796875,7,0.87715619675512,15.4133660844865,2.79809600804541
"1137_montreau gestion 3_2022","{""type"": ""LineString"", ""coordinates"": [[2.473868, 48.865337], [2.474143, 48.865029], [2.474615, 48.864535], [2.474958, 48.864411], [2.475224, 48.864448], [2.4754, 48.864699], [2.47564, 48.86475], [2.475846, 48.864625], [2.475941, 48.864747], [2.476138, 48.86488]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",2100,258.691299174557,c(2.4751773, 48.8647461),1.08930768187201,0.478668054110302,7,0.559793412044663,11.9833949185443,2.5636712270426
"113_PSB PRAIRIE BOUCLE_2020","{""type"": ""LineString"", ""coordinates"": [[-0.6895707609510404, 44.820930185233074], [-0.6879399778715785, 44.821759680816726], [-0.686673975215658, 44.82127263898091], [-0.6858478548359773, 44.820869304350296], [-0.6843994619727776, 44.82013872878085], [-0.6850217344652797, 44.81972016568932], [-0.6867705347392724, 44.820207220633336], [-0.6885729791950471, 44.82040508553148], [-0.6895278456092081, 44.82066383090826], [-0.689581489782007, 44.82088452457542]]}","Prairie sèche (calcicole)","Non pâturée","Plusieurs fauches","[]","Non",3540,956.351881103421,c(-0.687390661463785, 44.82068513655),1.23909582652615,0.599175347222222,9,0.56393681342685,10.0381461987858,2.4013571099727
"1140_Prairie_2023","{""type"": ""LineString"", ""coordinates"": [[-4.147967, 48.581214], [-4.1489, 48.582322]]}","Prairie semée","Non pâturée","Plusieurs fauches","[""espaces-verts.amendements.engrais-organique""]","Non",1980,141.0308436332,c(-4.1484335, 48.581768),1.30084123110175,0.653061224489796,6,0.726013314533895,19.8538130232163,3.03753681033585
"1141_Prairie du lavoir_2023","{""type"": ""LineString"", ""coordinates"": [[-4.148479, 48.57878], [-4.147937, 48.579042], [-4.147958, 48.578339], [-4.147411, 48.578613]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[""espaces-verts.amendements.aucun""]","Non",2400,178.040538410604,c(-4.14794625, 48.5786935),1.3494323165943,0.672,6,0.753132515702946,14.0417458985346,2.71082939546367
"1142_Centre parking_2023","{""type"": ""LineString"", ""coordinates"": [[-4.144257, 48.57835], [-4.143045, 48.577385], [-4.14209, 48.576689]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",2160,244.03919633798,c(-4.14313066666667, 48.5774746666667),0.983600299523093,0.48,5,0.611145227736996,8.1954047956711,2.21870388054254
"1145_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.087998, 49.511039], [0.088443, 49.511098], [0.088819, 49.511648]]}","Prairie sans distinction","Non pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",1800,99.7031513577453,c(0.08842, 49.5112616666667),1.39049816191762,0.698224852071006,6,0.776051800366203,26.0774104388228,3.29869981713565
"1149_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.115078, 49.525799], [0.115749, 49.52659]]}","Prairie sans distinction","Non pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",1800,100.407489501046,c(0.1154135, 49.5261945),1.06085694715802,0.641975308641975,3,0.965633607142825,8.96347478133715,2.29892588438248
"114_BDB PRAIRIE RONCIER SUD TERRAIN BICROSS_2017","{""type"": ""LineString"", ""coordinates"": [[-0.644696448318074, 44.81581703389918], [-0.6447514336037268, 44.8159640169202], [-0.6446508507595168, 44.816050113595196], [-0.6445180814224072, 44.81608103225395], [-0.6444282274181468, 44.81610053478755], [-0.6443719010286231, 44.81612812372548], [-0.6443370323100157, 44.81616712875423], [-0.6445569734526271, 44.81629460842152], [-0.6446857194781243, 44.81644111454726]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",900,99.9128124392178,c(-0.64455518531014, 44.8161159674338),0,0,1,NA,6.00523581862948,1.94665784355203
"114_BDB PRAIRIE RONCIER SUD TERRAIN BICROSS_2022","{""type"": ""LineString"", ""coordinates"": [[-0.644696448318074, 44.81581703389918], [-0.6447514336037268, 44.8159640169202], [-0.6446508507595168, 44.816050113595196], [-0.6445180814224072, 44.81608103225395], [-0.6444282274181468, 44.81610053478755], [-0.6443719010286231, 44.81612812372548], [-0.6443370323100157, 44.81616712875423], [-0.6445569734526271, 44.81629460842152], [-0.6446857194781243, 44.81644111454726]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Je ne sais pas",900,99.9128124392178,c(-0.64455518531014, 44.8161159674338),0.693147180559945,0.5,2,1,2.00174527287649,1.09919387713824
"1150_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.092392, 49.502652], [0.093702, 49.502945]]}","Prairie sans distinction","Pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",1800,100.050113037669,c(0.093047, 49.5027985),1.02818385933293,0.625,3,0.9358932809494,11.9939894475501,2.56448690035628
"1152_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.108443, 49.530744], [0.10781, 49.530689], [0.1076, 49.530455], [0.107531, 49.530246]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[""espaces-verts.amendements.aucun""]","Non",1860,99.9703190185498,c(0.107846, 49.5305335),1.60415899071598,0.771266540642722,6,0.895298179396311,23.0068286525446,3.17833831706712
"1153_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.109618, 49.530378], [0.109623, 49.530932], [0.109113, 49.530834]]}","Prairie sans distinction","Non pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",1920,99.989012394296,c(0.109451333333333, 49.5307146666667),1.6918801965724,0.777128281432671,8,0.813622389791082,97.0106591487181,4.58507623957954
"1154_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.130325, 49.483432], [0.129283, 49.483561], [0.129165, 49.48376]]}","Prairie sans distinction","Non pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",1800,100.341333256082,c(0.129591, 49.4835843333333),1.29674123012624,0.68565325738697,5,0.80571062736124,52.8197087682086,3.9856397340654
"1157_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.129858, 49.528294], [0.128473, 49.528301]]}","Prairie sans distinction","Non pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",1920,99.9635675350944,c(0.1291655, 49.5282975),1.35337321696102,0.631333781895347,9,0.615946695172036,139.050659582753,4.9420042113184
"1158_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.130255, 49.52731], [0.128897, 49.527502]]}","Prairie sans distinction","Non pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",1860,100.311874283484,c(0.129576, 49.527406),1.01966852720542,0.520808561236623,5,0.633555677623675,28.9098376509698,3.39818744470903
"1159_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.125175, 49.488175], [0.124928, 49.488203], [0.124729, 49.488924]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[""espaces-verts.amendements.aucun""]","Non",1860,99.5612173638262,c(0.124944, 49.488434),0.636514168294813,0.444444444444444,2,0.91829583405449,3.01322149269942,1.38959428355668
"115_CTE PRAIRIE MARCEL DASSAULT_2018","{""type"": ""LineString"", ""coordinates"": [[-0.68891683212437, 44.84732924018827], [-0.6881175338310888, 44.84739769972633]]}","Prairie semée","Non pâturée","Plusieurs fauches","[]","Oui",1500,63.4716167785564,c(-0.68851718297773, 44.8473634699573),1.69574253416963,0.8,6,0.946411928215015,15.755073696781,2.81870111967444
"115_CTE PRAIRIE MARCEL DASSAULT_2020","{""type"": ""LineString"", ""coordinates"": [[-0.68891683212437, 44.84732924018827], [-0.6881175338310888, 44.84739769972633]]}","Prairie semée","Non pâturée","Plusieurs fauches","[]","Oui",1500,63.4716167785564,c(-0.68851718297773, 44.8473634699573),0.950270539233235,0.56,3,0.864973520717927,7.87753684839052,2.18352413658859
"115_CTE PRAIRIE MARCEL DASSAULT_2021","{""type"": ""LineString"", ""coordinates"": [[-0.68891683212437, 44.84732924018827], [-0.6881175338310888, 44.84739769972633]]}","Prairie semée","Non pâturée","Plusieurs fauches","[]","Oui",1800,63.4716167785564,c(-0.68851718297773, 44.8473634699573),1.66746193342929,0.796875,6,0.930628224416578,25.2081179148497,3.26606920685352
"115_CTE PRAIRIE MARCEL DASSAULT_2022","{""type"": ""LineString"", ""coordinates"": [[-0.68891683212437, 44.84732924018827], [-0.6881175338310888, 44.84739769972633]]}","Prairie semée","Non pâturée","Plusieurs fauches","[]","Je ne sais pas",900,63.4716167785564,c(-0.68851718297773, 44.8473634699573),1.36244748519163,0.702222222222222,5,0.846536219052448,23.6326105451716,3.20407119698161
"1161_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.165199, 49.495501], [0.164485, 49.495452], [0.164941, 49.495762]]}","Prairie sans distinction","Non pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",1800,99.5276342658903,c(0.164875, 49.4955716666667),1.32966134885476,0.722222222222222,4,0.959147917027245,6.02847645707208,1.94996996214647
"1165_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.181331, 49.513519], [0.180622, 49.514292]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[""espaces-verts.amendements.aucun""]","Non",1860,100.040415776921,c(0.1809765, 49.5139055),1.57144636372213,0.766439909297052,6,0.87704091464864,20.9915161156745,3.09065674787781
"1167_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.182929, 49.514153], [0.182897, 49.515051]]}","Prairie sans distinction","Non pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",1860,99.8799217372164,c(0.182913, 49.514602),1.13597575988354,0.489703364338933,10,0.493348004093277,147.176727257312,4.99840566448001
"116_PP1_2019","{""type"": ""LineString"", ""coordinates"": [[4.810597672410106, 45.63101406748123], [4.811069741197211, 45.631876839470785], [4.811297785988102, 45.63217529377873]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1200,140.344906237094,c(4.81098839986514, 45.6316887335769),1.22774315418076,0.586011342155009,6,0.685216501023826,16.3881972040685,2.85579165445103
"116_PP1_2020","{""type"": ""LineString"", ""coordinates"": [[4.810597672410106, 45.63101406748123], [4.811069741197211, 45.631876839470785], [4.811297785988102, 45.63217529377873]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2820,140.344906237094,c(4.81098839986514, 45.6316887335769),1.37568554234556,0.674382716049383,6,0.767784719975971,25.6510912759333,3.28283009821376
"1170_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.135925, 49.508149], [0.135614, 49.507661], [0.13549, 49.50802]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[""espaces-verts.amendements.aucun""]","Non",1860,99.6367411332876,c(0.135676333333333, 49.5079433333333),0.759547391474863,0.429752066115702,3,0.691369830202511,11.0401041572455,2.48824309077727
"1173_Transect 2021_2021","{""type"": ""LineString"", ""coordinates"": [[0.167913, 49.516903], [0.167548, 49.517203], [0.167333, 49.517157], [0.167194, 49.517269], [0.167258, 49.517492]]}","Prairie sans distinction","Non pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",1860,100.068427468617,c(0.1674492, 49.5172048),1.44056610120279,0.6976,6,0.803995249330779,24.9829048306374,3.25743881525533
"117_GP1_2019","{""type"": ""LineString"", ""coordinates"": [[4.811957609397971, 45.63523613531236], [4.812593292938163, 45.63604070377015], [4.812654983743171, 45.63744913963532]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,258.893072158664,c(4.81240196202643, 45.6362419929059),1.83102048111352,0.82716049382716,7,0.940958390089299,6.95267735436683,2.07350864610475
"117_GP1_2020","{""type"": ""LineString"", ""coordinates"": [[4.811957609397971, 45.63523613531236], [4.812593292938163, 45.63604070377015], [4.812654983743171, 45.63744913963532]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2400,258.893072158664,c(4.81240196202643, 45.6362419929059),1.29729583062582,0.604444444444445,6,0.724034588852897,5.79389779530569,1.91602482624957
"1184_Grève parc Billancourt Est_2021","{""type"": ""LineString"", ""coordinates"": [[2.237872, 48.82582], [2.235329, 48.82683]]}","Prairie sèche (calcicole)","Non pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",3300,217.412399484342,c(2.2366005, 48.826325),0.544283732969439,0.288194444444444,3,0.495428404163671,11.038928808533,2.48814546653172
"1186_gs vernes_2021","{""type"": ""LineString"", ""coordinates"": [[2.390559, 48.781707], [2.390623, 48.781601], [2.390752, 48.78157], [2.390854, 48.781605], [2.390634, 48.78175], [2.390559, 48.7817]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[""espaces-verts.amendements.aucun""]","Non",2700,61.7883294549687,c(2.3906635, 48.7816555),0.693147180559945,0.5,2,1,6.47371443002873,2.01139212188119
"1186_gs vernes_2022","{""type"": ""LineString"", ""coordinates"": [[2.390559, 48.781707], [2.390623, 48.781601], [2.390752, 48.78157], [2.390854, 48.781605], [2.390634, 48.78175], [2.390559, 48.7817]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[""espaces-verts.amendements.aucun""]","Non",3000,61.7883294549687,c(2.3906635, 48.7816555),1.58272055667567,0.765,6,0.883333161541799,32.3685721501437,3.50761450341941
"1186_gs vernes_2023","{""type"": ""LineString"", ""coordinates"": [[2.390559, 48.781707], [2.390623, 48.781601], [2.390752, 48.78157], [2.390854, 48.781605], [2.390634, 48.78175], [2.390559, 48.7817]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,61.7883294549687,c(2.3906635, 48.7816555),0.690185676018804,0.497041420118343,2,0.995727452084926,21.0395718975934,3.09283956021192
"1188_vilmorin_2022","{""type"": ""LineString"", ""coordinates"": [[2.386917, 48.794314], [2.387201, 48.794364], [2.387292, 48.794145], [2.387469, 48.794152], [2.387496, 48.794219], [2.387603, 48.794261], [2.388075, 48.79435], [2.388113, 48.794191], [2.386992, 48.794], [2.386917, 48.794311]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[""espaces-verts.amendements.je-ne-sais-pas""]","Non",2700,250.295295340779,c(2.3874075, 48.7942307),0.693147180559945,0.5,2,1,0.799056169744215,0.587262177240406
"118_PA_2019","{""type"": ""LineString"", ""coordinates"": [[4.8155407593042225, 45.64077713620109], [4.8181371376377955, 45.64124970451191]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,208.575998951762,c(4.81683894847101, 45.6410134203565),2.16529211041708,0.8736,10,0.940374415262786,11.9860387224044,2.56387483593958
"118_PA_2020","{""type"": ""LineString"", ""coordinates"": [[4.8155407593042225, 45.64077713620109], [4.8181371376377955, 45.64124970451191]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2640,208.575998951762,c(4.81683894847101, 45.6410134203565),1.53777915026969,0.75,6,0.85825088505446,11.5065971735082,2.52625627896526
"1195_gs Makarenko_2021","{""type"": ""LineString"", ""coordinates"": [[2.398884, 48.78274], [2.39881, 48.78285], [2.398705, 48.782891], [2.397886, 48.782636], [2.398717, 48.782803], [2.398771, 48.782712], [2.398872, 48.782754]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[""espaces-verts.amendements.aucun""]","Non",2700,171.960462927131,c(2.39866357142857, 48.7827694285714),0.562335144618808,0.375,2,0.811278124459133,2.32611609198507,1.20180528454676
"1196_ilot curie_2021","{""type"": ""LineString"", ""coordinates"": [[2.400534, 48.781393], [2.400566, 48.781388], [2.400602, 48.781393], [2.400622, 48.781412], [2.400628, 48.781436], [2.400541, 48.781533], [2.400514, 48.781541], [2.40049, 48.78154], [2.400468, 48.781535], [2.400449, 48.781525], [2.400441, 48.781508], [2.400445, 48.781489], [2.400532, 48.781395]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",2700,46.6826956079011,c(2.40052553846154, 48.7814683076923),0.796311640173813,0.448979591836735,3,0.72483409150576,14.9948496093598,2.77226677100403
"1196_ilot curie_2022","{""type"": ""LineString"", ""coordinates"": [[2.400534, 48.781393], [2.400566, 48.781388], [2.400602, 48.781393], [2.400622, 48.781412], [2.400628, 48.781436], [2.400541, 48.781533], [2.400514, 48.781541], [2.40049, 48.78154], [2.400468, 48.781535], [2.400449, 48.781525], [2.400441, 48.781508], [2.400445, 48.781489], [2.400532, 48.781395]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",2700,46.6826956079011,c(2.40052553846154, 48.7814683076923),1.02965301406457,0.62,3,0.93723056321613,21.4212137276569,3.11000755211346
"1196_ilot curie_2023","{""type"": ""LineString"", ""coordinates"": [[2.400534, 48.781393], [2.400566, 48.781388], [2.400602, 48.781393], [2.400622, 48.781412], [2.400628, 48.781436], [2.400541, 48.781533], [2.400514, 48.781541], [2.40049, 48.78154], [2.400468, 48.781535], [2.400449, 48.781525], [2.400441, 48.781508], [2.400445, 48.781489], [2.400532, 48.781395]]}","Prairie semée","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,46.6826956079011,c(2.40052553846154, 48.7814683076923),0.693147180559945,0.5,2,1,8.56848549106276,2.25847493704377
"1197_rue neuve_2022","{""type"": ""LineString"", ""coordinates"": [[2.399078, 48.795592], [2.398713, 48.795458], [2.398654, 48.795486], [2.398922, 48.795719], [2.399142, 48.795621], [2.399072, 48.795603]]}","Prairie semée","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Je ne sais pas",3000,93.3975369347513,c(2.39893016666667, 48.7955798333333),0.562335144618808,0.375,2,0.811278124459133,4.28276818776758,1.66445023831877
"11_Soubriarde_2015","{""type"": ""LineString"", ""coordinates"": [[2.6435288786888123, 48.82954373642282], [2.6437756419181824, 48.83022882409653], [2.6440653204917908, 48.8304689557032], [2.644612491130829, 48.830634928346996], [2.644907534122467, 48.830776181227804], [2.645063102245331, 48.83095627807328]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",3300,206.227940277332,c(2.64432549476624, 48.8304348173118),1.17865499634165,0.579881656804734,5,0.732339525020296,6.30370452350821,1.98838168840924
"11_Soubriarde_2018","{""type"": ""LineString"", ""coordinates"": [[2.6435288786888123, 48.82954373642282], [2.6437756419181824, 48.83022882409653], [2.6440653204917908, 48.8304689557032], [2.644612491130829, 48.830634928346996], [2.644907534122467, 48.830776181227804], [2.645063102245331, 48.83095627807328]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",3000,206.227940277332,c(2.64432549476624, 48.8304348173118),1.3995705288353,0.692041522491349,6,0.781115184750931,8.24330591535688,2.22389960471178
"11_Soubriarde_2019","{""type"": ""LineString"", ""coordinates"": [[2.6435288786888123, 48.82954373642282], [2.6437756419181824, 48.83022882409653], [2.6440653204917908, 48.8304689557032], [2.644612491130829, 48.830634928346996], [2.644907534122467, 48.830776181227804], [2.645063102245331, 48.83095627807328]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",2700,206.227940277332,c(2.64432549476624, 48.8304348173118),0.991138896613094,0.530612244897959,4,0.714955585487935,6.78860487147038,2.05266175160629
