"id_transect_annee","transect_coordonnees","transect_type_prairie","transect_paturage_prairie","transect_rythme_fauchage_prairie","amendements","semis_sursemis","duree","longueur_transect","geometry"
"34_10 reserve ornithologique_2013","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,86.4927386603224,c(2.43612393736839, 48.8343085504642)
"34_10 reserve ornithologique_2014","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,86.4927386603224,c(2.43612393736839, 48.8343085504642)
"34_10 reserve ornithologique_2015","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,86.4927386603224,c(2.43612393736839, 48.8343085504642)
"34_10 reserve ornithologique_2016","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,86.4927386603224,c(2.43612393736839, 48.8343085504642)
"34_10 reserve ornithologique_2020","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,86.4927386603224,c(2.43612393736839, 48.8343085504642)
"34_10 reserve ornithologique_2021","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Pâturée","Non fauchée","[]","Non",1800,86.4927386603224,c(2.43612393736839, 48.8343085504642)
"34_11 prairie sud reserve ornithologique_2010","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1860,186.166242858026,c(2.43602380156517, 48.8329205264047)
"34_11 prairie sud reserve ornithologique_2011","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1860,186.166242858026,c(2.43602380156517, 48.8329205264047)
"34_11 prairie sud reserve ornithologique_2013","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,186.166242858026,c(2.43602380156517, 48.8329205264047)
"34_11 prairie sud reserve ornithologique_2014","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,186.166242858026,c(2.43602380156517, 48.8329205264047)
"34_11 prairie sud reserve ornithologique_2015","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,186.166242858026,c(2.43602380156517, 48.8329205264047)
"34_11 prairie sud reserve ornithologique_2016","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,186.166242858026,c(2.43602380156517, 48.8329205264047)
"34_11 prairie sud reserve ornithologique_2017","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,186.166242858026,c(2.43602380156517, 48.8329205264047)
"34_12 prairie allee royale_2010","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801)
"34_12 prairie allee royale_2011","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801)
"34_12 prairie allee royale_2013","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801)
"34_12 prairie allee royale_2014","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801)
"34_12 prairie allee royale_2015","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801)
"34_12 prairie allee royale_2016","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801)
"34_12 prairie allee royale_2017","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801)
"34_12 prairie allee royale_2018","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801)
"34_12 prairie allee royale_2019","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801)
"34_12 prairie allee royale_2020","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801)
"34_12 prairie allee royale_2021","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801)
"34_12 prairie allee royale_2022","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801)
"34_12 prairie allee royale_2023","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801)
"34_13 prairie lac de gravelle fauchage retarde_2010","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",2040,138.705893133449,c(2.4472314119339, 48.8191197136701)
"34_13 prairie lac de gravelle fauchage retarde_2011","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1680,138.705893133449,c(2.4472314119339, 48.8191197136701)
"34_13 prairie lac de gravelle fauchage retarde_2012","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1980,138.705893133449,c(2.4472314119339, 48.8191197136701)
"34_13 prairie lac de gravelle fauchage retarde_2015","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,138.705893133449,c(2.4472314119339, 48.8191197136701)
"34_13 prairie lac de gravelle fauchage retarde_2016","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,138.705893133449,c(2.4472314119339, 48.8191197136701)
"34_13 prairie lac de gravelle fauchage retarde_2017","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",2100,138.705893133449,c(2.4472314119339, 48.8191197136701)
"34_13 prairie lac de gravelle fauchage retarde_2018","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,138.705893133449,c(2.4472314119339, 48.8191197136701)
"34_13 prairie lac de gravelle fauchage retarde_2020","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1920,138.705893133449,c(2.4472314119339, 48.8191197136701)
"34_13 prairie lac de gravelle fauchage retarde_2021","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2100,138.705893133449,c(2.4472314119339, 48.8191197136701)
"34_13 prairie lac de gravelle fauchage retarde_2022","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Je ne sais pas",1800,138.705893133449,c(2.4472314119339, 48.8191197136701)
"34_13 prairie lac de gravelle fauchage retarde_2023","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,138.705893133449,c(2.4472314119339, 48.8191197136701)
"34_14 prairie lac de gravelle fauchage total_2010","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1740,151.650901915937,c(2.445869743824, 48.8197972906259)
"34_14 prairie lac de gravelle fauchage total_2011","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1920,151.650901915937,c(2.445869743824, 48.8197972906259)
"34_14 prairie lac de gravelle fauchage total_2012","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1620,151.650901915937,c(2.445869743824, 48.8197972906259)
"34_14 prairie lac de gravelle fauchage total_2015","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,151.650901915937,c(2.445869743824, 48.8197972906259)
"34_14 prairie lac de gravelle fauchage total_2016","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,151.650901915937,c(2.445869743824, 48.8197972906259)
"34_14 prairie lac de gravelle fauchage total_2017","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",2100,151.650901915937,c(2.445869743824, 48.8197972906259)
"34_14 prairie lac de gravelle fauchage total_2018","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,151.650901915937,c(2.445869743824, 48.8197972906259)
"34_14 prairie lac de gravelle fauchage total_2020","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,151.650901915937,c(2.445869743824, 48.8197972906259)
"34_14 prairie lac de gravelle fauchage total_2021","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2100,151.650901915937,c(2.445869743824, 48.8197972906259)
"34_14 prairie lac de gravelle fauchage total_2022","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Je ne sais pas",900,151.650901915937,c(2.445869743824, 48.8197972906259)
"34_14 prairie lac de gravelle fauchage total_2023","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,151.650901915937,c(2.445869743824, 48.8197972906259)
"34_18 parc floral prairie derriere les tacots_2013","{""type"": ""LineString"", ""coordinates"": [[2.4469082057476044, 48.83630415307791], [2.447036951780319, 48.836180570465835], [2.4471281468868256, 48.83608523509964], [2.4471978843212128, 48.836048160186024], [2.447270303964615, 48.83602167808806], [2.4473534524440765, 48.836014616192905], [2.4474580585956573, 48.8360305054556], [2.4476538598537445, 48.83606758038231], [2.4477772414684296, 48.836102889810775], [2.4481527507305145, 48.83594046623366]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,113.452992267445,c(2.4473936855793, 48.8360795854993)
"34_18 parc floral prairie derriere les tacots_2015","{""type"": ""LineString"", ""coordinates"": [[2.4469082057476044, 48.83630415307791], [2.447036951780319, 48.836180570465835], [2.4471281468868256, 48.83608523509964], [2.4471978843212128, 48.836048160186024], [2.447270303964615, 48.83602167808806], [2.4473534524440765, 48.836014616192905], [2.4474580585956573, 48.8360305054556], [2.4476538598537445, 48.83606758038231], [2.4477772414684296, 48.836102889810775], [2.4481527507305145, 48.83594046623366]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",2100,113.452992267445,c(2.4473936855793, 48.8360795854993)
"34_18 parc floral prairie derriere les tacots_2016","{""type"": ""LineString"", ""coordinates"": [[2.4469082057476044, 48.83630415307791], [2.447036951780319, 48.836180570465835], [2.4471281468868256, 48.83608523509964], [2.4471978843212128, 48.836048160186024], [2.447270303964615, 48.83602167808806], [2.4473534524440765, 48.836014616192905], [2.4474580585956573, 48.8360305054556], [2.4476538598537445, 48.83606758038231], [2.4477772414684296, 48.836102889810775], [2.4481527507305145, 48.83594046623366]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,113.452992267445,c(2.4473936855793, 48.8360795854993)
"34_18 parc floral prairie derriere les tacots_2019","{""type"": ""LineString"", ""coordinates"": [[2.4469082057476044, 48.83630415307791], [2.447036951780319, 48.836180570465835], [2.4471281468868256, 48.83608523509964], [2.4471978843212128, 48.836048160186024], [2.447270303964615, 48.83602167808806], [2.4473534524440765, 48.836014616192905], [2.4474580585956573, 48.8360305054556], [2.4476538598537445, 48.83606758038231], [2.4477772414684296, 48.836102889810775], [2.4481527507305145, 48.83594046623366]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,113.452992267445,c(2.4473936855793, 48.8360795854993)
"34_18 parc floral prairie derriere les tacots_2020","{""type"": ""LineString"", ""coordinates"": [[2.4469082057476044, 48.83630415307791], [2.447036951780319, 48.836180570465835], [2.4471281468868256, 48.83608523509964], [2.4471978843212128, 48.836048160186024], [2.447270303964615, 48.83602167808806], [2.4473534524440765, 48.836014616192905], [2.4474580585956573, 48.8360305054556], [2.4476538598537445, 48.83606758038231], [2.4477772414684296, 48.836102889810775], [2.4481527507305145, 48.83594046623366]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,113.452992267445,c(2.4473936855793, 48.8360795854993)
"34_22 prairie ouest esplanade Saint Louis_2014","{""type"": ""LineString"", ""coordinates"": [[2.432470355185651, 48.840518636792076], [2.4335325099543934, 48.840444493499575]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[]","Non",1800,78.1686184982343,c(2.43300143257002, 48.8404815651458)
"34_26 Plaine Saint Hubert_2019","{""type"": ""LineString"", ""coordinates"": [[2.444500048822023, 48.82925680617307], [2.445586343469423, 48.829926518640264]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,108.9425515425,c(2.44504319614572, 48.8295916624067)
"34_28 Allée Royale 2_2021","{""type"": ""LineString"", ""coordinates"": [[2.435155906313038, 48.83539584929151], [2.4340508362024638, 48.83551590285875]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,81.9757115343806,c(2.43460337125775, 48.8354558760751)
"34_28 Allée Royale 2_2022","{""type"": ""LineString"", ""coordinates"": [[2.435155906313038, 48.83539584929151], [2.4340508362024638, 48.83551590285875]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,81.9757115343806,c(2.43460337125775, 48.8354558760751)
"34_28 Allée Royale 2_2023","{""type"": ""LineString"", ""coordinates"": [[2.435155906313038, 48.83539584929151], [2.4340508362024638, 48.83551590285875]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,81.9757115343806,c(2.43460337125775, 48.8354558760751)
"34_31 prairie Daumesnil_2022","{""type"": ""LineString"", ""coordinates"": [[2.425308, 48.838168], [2.427714, 48.838851]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,191.767081487577,c(2.426511, 48.8385095)
"34_31 prairie Daumesnil_2023","{""type"": ""LineString"", ""coordinates"": [[2.425308, 48.838168], [2.427714, 48.838851]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,191.767081487577,c(2.426511, 48.8385095)
"34_34 Bas roselière_2023","{""type"": ""LineString"", ""coordinates"": [[2.459913, 48.820888], [2.458872, 48.821948]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.autre""]","Non",1800,140.360511394498,c(2.4593925, 48.821418)
"34_5 plaine du bac prairie_2010","{""type"": ""LineString"", ""coordinates"": [[2.416376620531082, 48.827700309676516], [2.4177686870098114, 48.82757670584027]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",2160,102.825680380997,c(2.41707265377045, 48.8276385077584)
"34_5 plaine du bac prairie_2012","{""type"": ""LineString"", ""coordinates"": [[2.416376620531082, 48.827700309676516], [2.4177686870098114, 48.82757670584027]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,102.825680380997,c(2.41707265377045, 48.8276385077584)
"34_7 bis jardin agrnomie tropicale prairie_2015","{""type"": ""LineString"", ""coordinates"": [[2.4653350957169753, 48.83362543906967], [2.4661799915508476, 48.833720779107225], [2.4659493215772685, 48.83350184984301], [2.465866173101346, 48.833238780345376], [2.4654531129115056, 48.833238780345376]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",1800,152.481146371258,c(2.46575673897159, 48.8334651257421)
"34_7 bis jardin agrnomie tropicale prairie_2016","{""type"": ""LineString"", ""coordinates"": [[2.4653350957169753, 48.83362543906967], [2.4661799915508476, 48.833720779107225], [2.4659493215772685, 48.83350184984301], [2.465866173101346, 48.833238780345376], [2.4654531129115056, 48.833238780345376]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",1800,152.481146371258,c(2.46575673897159, 48.8334651257421)
"34_7 bis jardin agrnomie tropicale prairie_2020","{""type"": ""LineString"", ""coordinates"": [[2.4653350957169753, 48.83362543906967], [2.4661799915508476, 48.833720779107225], [2.4659493215772685, 48.83350184984301], [2.465866173101346, 48.833238780345376], [2.4654531129115056, 48.833238780345376]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",1800,152.481146371258,c(2.46575673897159, 48.8334651257421)
"34_7 bis jardin agrnomie tropicale prairie_2021","{""type"": ""LineString"", ""coordinates"": [[2.4653350957169753, 48.83362543906967], [2.4661799915508476, 48.833720779107225], [2.4659493215772685, 48.83350184984301], [2.465866173101346, 48.833238780345376], [2.4654531129115056, 48.833238780345376]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,152.481146371258,c(2.46575673897159, 48.8334651257421)
"34_7 jardin agronomie tropicale prairie_2010","{""type"": ""LineString"", ""coordinates"": [[2.466193288564682, 48.833767117486914], [2.4656622111797333, 48.833350445218066], [2.4655871093273163, 48.8338183185012]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,112.793366658185,c(2.46581420302391, 48.8336452937354)
"34_7 jardin agronomie tropicale prairie_2011","{""type"": ""LineString"", ""coordinates"": [[2.466193288564682, 48.833767117486914], [2.4656622111797333, 48.833350445218066], [2.4655871093273163, 48.8338183185012]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,112.793366658185,c(2.46581420302391, 48.8336452937354)
"34_7 jardin agronomie tropicale prairie_2012","{""type"": ""LineString"", ""coordinates"": [[2.466193288564682, 48.833767117486914], [2.4656622111797333, 48.833350445218066], [2.4655871093273163, 48.8338183185012]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,112.793366658185,c(2.46581420302391, 48.8336452937354)
"34_7 jardin agronomie tropicale prairie_2013","{""type"": ""LineString"", ""coordinates"": [[2.466193288564682, 48.833767117486914], [2.4656622111797333, 48.833350445218066], [2.4655871093273163, 48.8338183185012]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,112.793366658185,c(2.46581420302391, 48.8336452937354)
"34_7 jardin agronomie tropicale prairie_2019","{""type"": ""LineString"", ""coordinates"": [[2.466193288564682, 48.833767117486914], [2.4656622111797333, 48.833350445218066], [2.4655871093273163, 48.8338183185012]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,112.793366658185,c(2.46581420302391, 48.8336452937354)
"34_8 plaine de Fontenay_2010","{""type"": ""LineString"", ""coordinates"": [[2.463293820619583, 48.841529653087775], [2.4636398255825043, 48.84105655593627], [2.462395280599594, 48.84114305537616]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,149.969070854612,c(2.46310964226723, 48.8412430881334)
"34_8 plaine de Fontenay_2011","{""type"": ""LineString"", ""coordinates"": [[2.463293820619583, 48.841529653087775], [2.4636398255825043, 48.84105655593627], [2.462395280599594, 48.84114305537616]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,149.969070854612,c(2.46310964226723, 48.8412430881334)
"34_8 plaine de Fontenay_2013","{""type"": ""LineString"", ""coordinates"": [[2.463293820619583, 48.841529653087775], [2.4636398255825043, 48.84105655593627], [2.462395280599594, 48.84114305537616]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,149.969070854612,c(2.46310964226723, 48.8412430881334)
"34_8 plaine de Fontenay_2014","{""type"": ""LineString"", ""coordinates"": [[2.463293820619583, 48.841529653087775], [2.4636398255825043, 48.84105655593627], [2.462395280599594, 48.84114305537616]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,149.969070854612,c(2.46310964226723, 48.8412430881334)
"34_8 plaine de Fontenay_2015","{""type"": ""LineString"", ""coordinates"": [[2.463293820619583, 48.841529653087775], [2.4636398255825043, 48.84105655593627], [2.462395280599594, 48.84114305537616]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,149.969070854612,c(2.46310964226723, 48.8412430881334)
"34_8 plaine de Fontenay_2016","{""type"": ""LineString"", ""coordinates"": [[2.463293820619583, 48.841529653087775], [2.4636398255825043, 48.84105655593627], [2.462395280599594, 48.84114305537616]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,149.969070854612,c(2.46310964226723, 48.8412430881334)
"34_8 plaine de Fontenay_2017","{""type"": ""LineString"", ""coordinates"": [[2.463293820619583, 48.841529653087775], [2.4636398255825043, 48.84105655593627], [2.462395280599594, 48.84114305537616]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,149.969070854612,c(2.46310964226723, 48.8412430881334)
"34_8 plaine de Fontenay_2018","{""type"": ""LineString"", ""coordinates"": [[2.463293820619583, 48.841529653087775], [2.4636398255825043, 48.84105655593627], [2.462395280599594, 48.84114305537616]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,149.969070854612,c(2.46310964226723, 48.8412430881334)
"34_8 plaine de Fontenay_2019","{""type"": ""LineString"", ""coordinates"": [[2.463293820619583, 48.841529653087775], [2.4636398255825043, 48.84105655593627], [2.462395280599594, 48.84114305537616]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,149.969070854612,c(2.46310964226723, 48.8412430881334)
"34_8 plaine de Fontenay_2020","{""type"": ""LineString"", ""coordinates"": [[2.463293820619583, 48.841529653087775], [2.4636398255825043, 48.84105655593627], [2.462395280599594, 48.84114305537616]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,149.969070854612,c(2.46310964226723, 48.8412430881334)
"34_8 plaine de Fontenay_2021","{""type"": ""LineString"", ""coordinates"": [[2.463293820619583, 48.841529653087775], [2.4636398255825043, 48.84105655593627], [2.462395280599594, 48.84114305537616]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,149.969070854612,c(2.46310964226723, 48.8412430881334)
"34_8 plaine de Fontenay_2022","{""type"": ""LineString"", ""coordinates"": [[2.463293820619583, 48.841529653087775], [2.4636398255825043, 48.84105655593627], [2.462395280599594, 48.84114305537616]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,149.969070854612,c(2.46310964226723, 48.8412430881334)
